date,LotNumber,predicted_peak_occupancy,weekday_name,is_weekend,is_holiday,is_finals,has_sports_event,academic_period,month
2025-12-04,10,279.67276,Thursday,False,False,False,False,regular,12
2025-12-04,13,220.28911,Thursday,False,False,False,False,regular,12
2025-12-04,40,223.56676,Thursday,False,False,False,False,regular,12
2025-12-04,30,220.55635,Thursday,False,False,False,False,regular,12
2025-12-04,3,248.51506,Thursday,False,False,False,False,regular,12
2025-12-05,30,209.40457,Friday,False,False,False,False,regular,12
2025-12-05,13,205.58853,Friday,False,False,False,False,regular,12
2025-12-05,6,207.70337,Friday,False,False,False,False,regular,12
2025-12-05,11,249.49489,Friday,False,False,False,False,regular,12
2025-12-05,50,217.68065,Friday,False,False,False,False,regular,12
2025-12-05,80,224.02745,Friday,False,False,False,False,regular,12
2025-12-05,3,224.94737,Friday,False,False,False,False,regular,12
2025-12-05,70,213.86053,Friday,False,False,False,False,regular,12
2025-12-05,40,202.61737,Friday,False,False,False,False,regular,12
2025-12-05,10,250.29337,Friday,False,False,False,False,regular,12
2025-12-06,6,177.58276,Saturday,True,False,False,False,regular,12
2025-12-06,3,133.08662,Saturday,True,False,False,False,regular,12
2025-12-06,30,187.9117,Saturday,True,False,False,False,regular,12
2025-12-06,13,119.23164,Saturday,True,False,False,False,regular,12
2025-12-06,11,111.27369,Saturday,True,False,False,False,regular,12
2025-12-06,80,155.65186,Saturday,True,False,False,False,regular,12
2025-12-06,50,199.7269,Saturday,True,False,False,False,regular,12
2025-12-06,70,204.52174,Saturday,True,False,False,False,regular,12
2025-12-06,40,75.019424,Saturday,True,False,False,False,regular,12
2025-12-06,10,113.61416,Saturday,True,False,False,False,regular,12
2025-12-07,50,201.11563,Sunday,True,False,False,False,regular,12
2025-12-07,3,146.68446,Sunday,True,False,False,False,regular,12
2025-12-07,6,182.5146,Sunday,True,False,False,False,regular,12
2025-12-07,30,190.95001,Sunday,True,False,False,False,regular,12
2025-12-07,70,202.81435,Sunday,True,False,False,False,regular,12
2025-12-07,40,101.15852,Sunday,True,False,False,False,regular,12
2025-12-07,11,128.54903,Sunday,True,False,False,False,regular,12
2025-12-07,10,130.88947,Sunday,True,False,False,False,regular,12
2025-12-07,13,124.56351,Sunday,True,False,False,False,regular,12
2025-12-07,80,161.88065,Sunday,True,False,False,False,regular,12
2025-12-08,10,271.09732,Monday,False,False,False,False,regular,12
2025-12-08,13,216.29115,Monday,False,False,False,False,regular,12
2025-12-08,50,214.05641,Monday,False,False,False,False,regular,12
2025-12-08,30,206.73918,Monday,False,False,False,False,regular,12
2025-12-08,11,270.29883,Monday,False,False,False,False,regular,12
2025-12-08,40,213.74843,Monday,False,False,False,False,regular,12
2025-12-08,70,209.40727,Monday,False,False,False,False,regular,12
2025-12-08,6,206.90396,Monday,False,False,False,False,regular,12
2025-12-08,3,235.67972,Monday,False,False,False,False,regular,12
2025-12-08,80,228.37201,Monday,False,False,False,False,regular,12
2025-12-09,40,214.72888,Tuesday,False,False,False,False,regular,12
2025-12-09,3,237.17708,Tuesday,False,False,False,False,regular,12
2025-12-09,30,211.28296,Tuesday,False,False,False,False,regular,12
2025-12-09,11,272.16727,Tuesday,False,False,False,False,regular,12
2025-12-09,70,215.75424,Tuesday,False,False,False,False,regular,12
2025-12-09,80,229.44287,Tuesday,False,False,False,False,regular,12
2025-12-09,6,211.87424,Tuesday,False,False,False,False,regular,12
2025-12-09,50,218.58058,Tuesday,False,False,False,False,regular,12
2025-12-09,10,272.53925,Tuesday,False,False,False,False,regular,12
2025-12-09,13,215.4488,Tuesday,False,False,False,False,regular,12
2025-12-10,10,271.52493,Wednesday,False,False,False,False,regular,12
2025-12-10,3,236.16273,Wednesday,False,False,False,False,regular,12
2025-12-10,30,210.26862,Wednesday,False,False,False,False,regular,12
2025-12-10,11,271.15298,Wednesday,False,False,False,False,regular,12
2025-12-10,6,210.8599,Wednesday,False,False,False,False,regular,12
2025-12-10,13,214.43446,Wednesday,False,False,False,False,regular,12
2025-12-10,50,217.56624,Wednesday,False,False,False,False,regular,12
2025-12-10,70,214.7399,Wednesday,False,False,False,False,regular,12
2025-12-10,40,213.71454,Wednesday,False,False,False,False,regular,12
2025-12-10,80,228.42853,Wednesday,False,False,False,False,regular,12
2025-12-11,70,216.00667,Thursday,False,False,False,False,regular,12
2025-12-11,50,218.83301,Thursday,False,False,False,False,regular,12
2025-12-11,11,261.5226,Thursday,False,False,False,False,regular,12
2025-12-11,6,207.90657,Thursday,False,False,False,False,regular,12
2025-12-11,10,261.8946,Thursday,False,False,False,False,regular,12
2025-12-11,30,209.98967,Thursday,False,False,False,False,regular,12
2025-12-11,3,230.73671,Thursday,False,False,False,False,regular,12
2025-12-11,80,225.17981,Thursday,False,False,False,False,regular,12
2025-12-11,13,209.00844,Thursday,False,False,False,False,regular,12
2025-12-11,40,208.28851,Thursday,False,False,False,False,regular,12
2025-12-12,10,242.46559,Friday,False,False,False,False,semester_end,12
2025-12-12,40,196.38037,Friday,False,False,False,False,semester_end,12
2025-12-12,11,241.66711,Friday,False,False,False,False,semester_end,12
2025-12-12,30,203.88156,Friday,False,False,False,False,semester_end,12
2025-12-12,70,206.74675,Friday,False,False,False,False,semester_end,12
2025-12-12,6,202.18036,Friday,False,False,False,False,semester_end,12
2025-12-12,50,212.15764,Friday,False,False,False,False,semester_end,12
2025-12-12,3,217.1196,Friday,False,False,False,False,semester_end,12
2025-12-12,13,199.35153,Friday,False,False,False,False,semester_end,12
2025-12-12,80,218.50444,Friday,False,False,False,False,semester_end,12
2025-12-13,11,107.850685,Saturday,True,False,False,False,regular,12
2025-12-13,10,110.191154,Saturday,True,False,False,False,regular,12
2025-12-13,70,201.8127,Saturday,True,False,False,False,regular,12
2025-12-13,6,175.56175,Saturday,True,False,False,False,regular,12
2025-12-13,13,115.808655,Saturday,True,False,False,False,regular,12
2025-12-13,40,71.59645,Saturday,True,False,False,False,regular,12
2025-12-13,3,129.66359,Saturday,True,False,False,False,regular,12
2025-12-13,30,186.70607,Saturday,True,False,False,False,regular,12
2025-12-13,80,152.94281,Saturday,True,False,False,False,regular,12
2025-12-13,50,197.01785,Saturday,True,False,False,False,regular,12
2025-12-14,40,97.39497,Sunday,True,False,False,False,regular,12
2025-12-14,30,189.73155,Sunday,True,False,False,False,regular,12
2025-12-14,80,158.83104,Sunday,True,False,False,False,regular,12
2025-12-14,6,180.48076,Sunday,True,False,False,False,regular,12
2025-12-14,50,198.06602,Sunday,True,False,False,False,regular,12
2025-12-14,11,125.208565,Sunday,True,False,False,False,regular,12
2025-12-14,70,199.76476,Sunday,True,False,False,False,regular,12
2025-12-14,13,121.127655,Sunday,True,False,False,False,regular,12
2025-12-14,3,142.92085,Sunday,True,False,False,False,regular,12
2025-12-14,10,134.38272,Sunday,True,False,False,False,regular,12
2025-12-15,30,201.07619,Monday,False,False,True,False,finals,12
2025-12-15,11,256.58566,Monday,False,False,True,False,finals,12
2025-12-15,3,224.81949,Monday,False,False,True,False,finals,12
2025-12-15,13,209.83897,Monday,False,False,True,False,finals,12
2025-12-15,10,257.38416,Monday,False,False,True,False,finals,12
2025-12-15,70,199.72725,Monday,False,False,True,False,finals,12
2025-12-15,6,201.72635,Monday,False,False,True,False,finals,12
2025-12-15,80,218.69199,Monday,False,False,True,False,finals,12
2025-12-15,40,203.33284,Monday,False,False,True,False,finals,12
2025-12-15,50,204.37639,Monday,False,False,True,False,finals,12
2025-12-16,13,210.87584,Tuesday,False,False,False,False,regular,12
2025-12-16,50,213.67989,Tuesday,False,False,False,False,regular,12
2025-12-16,3,231.83174,Tuesday,False,False,False,False,regular,12
2025-12-16,80,224.54218,Tuesday,False,False,False,False,regular,12
2025-12-16,10,264.34082,Tuesday,False,False,False,False,regular,12
2025-12-16,6,207.97334,Tuesday,False,False,False,False,regular,12
2025-12-16,11,263.96884,Tuesday,False,False,False,False,regular,12
2025-12-16,70,210.85355,Tuesday,False,False,False,False,regular,12
2025-12-16,40,209.82819,Tuesday,False,False,False,False,regular,12
2025-12-16,30,206.89668,Tuesday,False,False,False,False,regular,12
2025-12-17,30,206.67479,Wednesday,False,False,False,False,regular,12
2025-12-17,80,224.32028,Wednesday,False,False,False,False,regular,12
2025-12-17,6,207.75145,Wednesday,False,False,False,False,regular,12
2025-12-17,3,231.60985,Wednesday,False,False,False,False,regular,12
2025-12-17,50,213.458,Wednesday,False,False,False,False,regular,12
2025-12-17,70,210.63165,Wednesday,False,False,False,False,regular,12
2025-12-17,13,210.65395,Wednesday,False,False,False,False,regular,12
2025-12-17,10,264.11893,Wednesday,False,False,False,False,regular,12
2025-12-17,11,263.74698,Wednesday,False,False,False,False,regular,12
2025-12-17,40,209.6063,Wednesday,False,False,False,False,regular,12
2025-12-18,13,205.15147,Thursday,False,False,False,False,commencement,12
2025-12-18,6,205.90138,Thursday,False,False,False,False,commencement,12
2025-12-18,11,255.21982,Thursday,False,False,False,False,commencement,12
2025-12-18,70,212.86076,Thursday,False,False,False,False,commencement,12
2025-12-18,80,222.17482,Thursday,False,False,False,False,commencement,12
2025-12-18,40,203.9629,Thursday,False,False,False,False,commencement,12
2025-12-18,50,215.82802,Thursday,False,False,False,False,commencement,12
2025-12-18,30,207.4991,Thursday,False,False,False,False,commencement,12
2025-12-18,10,255.5918,Thursday,False,False,False,False,commencement,12
2025-12-18,3,227.28708,Thursday,False,False,False,False,commencement,12
2025-12-19,30,196.52571,Friday,False,False,True,False,finals,12
2025-12-19,13,190.0268,Friday,False,False,True,False,finals,12
2025-12-19,10,217.56816,Friday,False,False,True,False,finals,12
2025-12-19,40,182.95131,Friday,False,False,True,False,finals,12
2025-12-19,70,195.23296,Friday,False,False,True,False,finals,12
2025-12-19,80,207.13156,Friday,False,False,True,False,finals,12
2025-12-19,3,204.56651,Friday,False,False,True,False,finals,12
2025-12-19,6,195.30989,Friday,False,False,True,False,finals,12
2025-12-19,50,200.78476,Friday,False,False,True,False,finals,12
2025-12-19,11,216.76968,Friday,False,False,True,False,finals,12
2025-12-20,11,92.68412,Saturday,True,False,False,False,regular,12
2025-12-20,3,123.56502,Saturday,True,False,False,False,regular,12
2025-12-20,40,64.62185,Saturday,True,False,False,False,regular,12
2025-12-20,10,95.02462,Saturday,True,False,False,False,regular,12
2025-12-20,6,170.2355,Saturday,True,False,False,False,regular,12
2025-12-20,30,181.37982,Saturday,True,False,False,False,regular,12
2025-12-20,13,109.30269,Saturday,True,False,False,False,regular,12
2025-12-20,50,191.3639,Saturday,True,False,False,False,regular,12
2025-12-20,80,147.28883,Saturday,True,False,False,False,regular,12
2025-12-20,70,196.01784,Saturday,True,False,False,False,regular,12
2025-12-21,80,150.1409,Sunday,True,False,False,False,commencement,12
2025-12-21,13,108.269135,Sunday,True,False,False,False,commencement,12
2025-12-21,3,130.79741,Sunday,True,False,False,False,commencement,12
2025-12-21,30,181.04141,Sunday,True,False,False,False,commencement,12
2025-12-21,11,103.879715,Sunday,True,False,False,False,commencement,12
2025-12-21,40,84.39551,Sunday,True,False,False,False,commencement,12
2025-12-21,70,190.9337,Sunday,True,False,False,False,commencement,12
2025-12-21,10,106.2202,Sunday,True,False,False,False,commencement,12
2025-12-21,50,189.37589,Sunday,True,False,False,False,commencement,12
2025-12-21,6,171.79062,Sunday,True,False,False,False,commencement,12
2025-12-22,80,197.81538,Monday,False,False,False,False,semester_start,12
2025-12-22,11,203.56323,Monday,False,False,False,False,semester_start,12
2025-12-22,30,176.96039,Monday,False,False,False,False,semester_start,12
2025-12-22,40,171.58762,Monday,False,False,False,False,semester_start,12
2025-12-22,13,174.42577,Monday,False,False,False,False,semester_start,12
2025-12-22,50,183.7632,Monday,False,False,False,False,semester_start,12
2025-12-22,10,204.36171,Monday,False,False,False,False,semester_start,12
2025-12-22,6,181.57396,Monday,False,False,False,False,semester_start,12
2025-12-22,3,197.09769,Monday,False,False,False,False,semester_start,12
2025-12-22,70,178.97314,Monday,False,False,False,False,semester_start,12
2025-12-23,10,184.14365,Tuesday,False,False,False,False,regular,12
2025-12-23,13,152.65582,Tuesday,False,False,False,False,regular,12
2025-12-23,50,164.5055,Tuesday,False,False,False,False,regular,12
2025-12-23,70,161.53824,Tuesday,False,False,False,False,regular,12
2025-12-23,11,183.77167,Tuesday,False,False,False,False,regular,12
2025-12-23,3,176.76186,Tuesday,False,False,False,False,regular,12
2025-12-23,6,163.49474,Tuesday,False,False,False,False,regular,12
2025-12-23,30,158.45467,Tuesday,False,False,False,False,regular,12
2025-12-23,80,175.36778,Tuesday,False,False,False,False,regular,12
2025-12-23,40,150.73488,Tuesday,False,False,False,False,regular,12
2025-12-24,10,175.56876,Wednesday,False,False,False,False,regular,12
2025-12-24,30,137.35437,Wednesday,False,False,False,False,regular,12
2025-12-24,11,175.19678,Wednesday,False,False,False,False,regular,12
2025-12-24,70,139.06229,Wednesday,False,False,False,False,regular,12
2025-12-24,3,167.45662,Wednesday,False,False,False,False,regular,12
2025-12-24,13,136.03773,Wednesday,False,False,False,False,regular,12
2025-12-24,50,142.02954,Wednesday,False,False,False,False,regular,12
2025-12-24,40,133.78696,Wednesday,False,False,False,False,regular,12
2025-12-24,80,156.45668,Wednesday,False,False,False,False,regular,12
2025-12-24,6,149.7721,Wednesday,False,False,False,False,regular,12
2025-12-25,10,52.477985,Thursday,False,True,False,False,regular,12
2025-12-25,13,105.32622,Thursday,False,True,False,False,regular,12
2025-12-25,11,52.106007,Thursday,False,True,False,False,regular,12
2025-12-25,80,135.98445,Thursday,False,True,False,False,regular,12
2025-12-25,6,122.094574,Thursday,False,True,False,False,regular,12
2025-12-25,70,95.58415,Thursday,False,True,False,False,regular,12
2025-12-25,3,98.18767,Thursday,False,True,False,False,regular,12
2025-12-25,40,94.157295,Thursday,False,True,False,False,regular,12
2025-12-25,30,122.148926,Thursday,False,True,False,False,regular,12
2025-12-25,50,126.33559,Thursday,False,True,False,False,regular,12
2025-12-26,11,110.847015,Friday,False,False,False,False,regular,12
2025-12-26,3,124.41891,Friday,False,False,False,False,regular,12
2025-12-26,10,111.64552,Friday,False,False,False,False,regular,12
2025-12-26,6,136.47688,Friday,False,False,False,False,regular,12
2025-12-26,13,117.27193,Friday,False,False,False,False,regular,12
2025-12-26,70,122.593704,Friday,False,False,False,False,regular,12
2025-12-26,50,141.1444,Friday,False,False,False,False,regular,12
2025-12-26,80,147.4912,Friday,False,False,False,False,regular,12
2025-12-26,40,105.22737,Friday,False,False,False,False,regular,12
2025-12-26,30,136.14935,Friday,False,False,False,False,regular,12
2025-12-27,50,166.56866,Saturday,True,False,False,False,regular,12
2025-12-27,6,146.63858,Saturday,True,False,False,False,regular,12
2025-12-27,40,28.765873,Saturday,True,False,False,False,regular,12
2025-12-27,30,156.23955,Saturday,True,False,False,False,regular,12
2025-12-27,10,60.46636,Saturday,True,False,False,False,regular,12
2025-12-27,70,173.58177,Saturday,True,False,False,False,regular,12
2025-12-27,3,92.77098,Saturday,True,False,False,False,regular,12
2025-12-27,11,58.125866,Saturday,True,False,False,False,regular,12
2025-12-27,80,122.49364,Saturday,True,False,False,False,regular,12
2025-12-27,13,74.17903,Saturday,True,False,False,False,regular,12
2025-12-28,6,161.9497,Sunday,True,False,False,False,regular,12
2025-12-28,40,66.05788,Sunday,True,False,False,False,regular,12
2025-12-28,50,181.67188,Sunday,True,False,False,False,regular,12
2025-12-28,80,142.43689,Sunday,True,False,False,False,regular,12
2025-12-28,13,90.66388,Sunday,True,False,False,False,regular,12
2025-12-28,3,122.41738,Sunday,True,False,False,False,regular,12
2025-12-28,30,170.42696,Sunday,True,False,False,False,regular,12
2025-12-28,70,190.48448,Sunday,True,False,False,False,regular,12
2025-12-28,10,88.480125,Sunday,True,False,False,False,regular,12
2025-12-28,11,86.13961,Sunday,True,False,False,False,regular,12
2025-12-29,11,232.94585,Monday,False,False,False,False,regular,12
2025-12-29,50,216.66124,Monday,False,False,False,False,regular,12
2025-12-29,3,228.2405,Monday,False,False,False,False,regular,12
2025-12-29,80,221.69469,Monday,False,False,False,False,regular,12
2025-12-29,10,233.74432,Monday,False,False,False,False,regular,12
2025-12-29,40,193.37152,Monday,False,False,False,False,regular,12
2025-12-29,6,197.4698,Monday,False,False,False,False,regular,12
2025-12-29,13,197.43059,Monday,False,False,False,False,regular,12
2025-12-29,30,196.0461,Monday,False,False,False,False,regular,12
2025-12-29,70,223.72676,Monday,False,False,False,False,regular,12
2025-12-30,50,219.65273,Tuesday,False,False,False,False,regular,12
2025-12-30,11,235.16066,Tuesday,False,False,False,False,regular,12
2025-12-30,6,198.0208,Tuesday,False,False,False,False,regular,12
2025-12-30,40,193.34862,Tuesday,False,False,False,False,regular,12
2025-12-30,30,196.1706,Tuesday,False,False,False,False,regular,12
2025-12-30,10,235.53264,Tuesday,False,False,False,False,regular,12
2025-12-30,80,221.23286,Tuesday,False,False,False,False,regular,12
2025-12-30,13,195.58488,Tuesday,False,False,False,False,regular,12
2025-12-30,3,230.08427,Tuesday,False,False,False,False,regular,12
2025-12-30,70,228.29825,Tuesday,False,False,False,False,regular,12
2025-12-31,13,205.25833,Wednesday,False,False,False,False,regular,12
2025-12-31,50,252.29984,Wednesday,False,False,False,False,regular,12
2025-12-31,40,203.54552,Wednesday,False,False,False,False,regular,12
2025-12-31,30,224.32501,Wednesday,False,False,False,False,regular,12
2025-12-31,11,249.64955,Wednesday,False,False,False,False,regular,12
2025-12-31,10,250.02153,Wednesday,False,False,False,False,regular,12
2025-12-31,6,212.63809,Wednesday,False,False,False,False,regular,12
2025-12-31,3,241.3994,Wednesday,False,False,False,False,regular,12
2025-12-31,70,261.46875,Wednesday,False,False,False,False,regular,12
2025-12-31,80,235.85016,Wednesday,False,False,False,False,regular,12
